Geneid,PD_117_R11,PD_117_R12,PD_117_R13,PD_117_R14,PD_117_R15,PD_117_R16,PD_126_R5,PD_126_R6,PD_126_R7,PD_126_R8,PD_126_R9,PD_126_R10,PD_126_R11,PD_126_R12,PD_126_R13,PD_126_R14,PD_126_R15,PD_126_R16
b0646,-0.10059114113487921,-0.08589153285598039,0.13634935369065504,0.15102703506571014,-0.16116318367004934,0.17361364112774003,0.19317985567548535,-0.06949948213332102,-0.07354705324195798,0.31710950276448036,-0.06601833262373491,0.24812197099385291,0.6488155475347162,0.1250523416684275,0.062398257867577245,0.41253593550059864,0.19092885828841477,0.21144620956897375
b0647,-0.1560785013322623,0.16350307183964818,0.2162129874463845,-0.052160304524059065,0.1256318148152118,0.3033935255728648,-0.18808530740526663,-0.3064751471453383,0.270922896596834,0.1402899961845121,-0.48714360773314735,-0.628366301092738,-0.462788076464993,-0.3177535693180231,0.7624359982463169,0.16784215341314712,0.047203575202465986,-0.17324079311182183
b0648,-0.08732014467372928,0.15021677400186118,-0.16845838252648626,0.4019296345418415,-0.0540014142043832,0.11397309595104232,0.028348411568992704,0.22645070894403063,-0.1492373673146672,-0.05021206919872512,-0.19084328245177207,-0.29688318090759513,0.10417723170096793,0.36363650402560377,-0.7464659212467042,-0.3817055371976912,0.4915007242068732,0.602408758965501
b0649,0.18828225061200587,0.030644153951884245,-0.19466515550784358,0.00726975179637801,0.11754290784494348,0.041219358772282444,0.03915400404501179,-0.10399330243034255,0.040578049329284216,-0.1212448274590141,-0.23868037833318567,-0.1543811399126942,0.15035732161551563,-0.03096113156015967,0.05092427765747942,-0.24547928245985418,0.07455516510325921,0.0956714376248109
b0650,0.026222613829868013,0.0698101755098528,-0.0788854048179366,0.05191225749572981,-0.05971036103009819,-0.09658889047354524,0.2126963392824277,-0.07049246428052758,-0.15935125952368345,0.021067009496957834,-0.3918271984181514,-0.20202599344090055,-0.31364188180231256,-0.01165690125107366,-0.09394479303834391,-0.003473974829611315,-0.39897786581793415,0.02778972374605937
b0651,0.05759463009215704,-0.005571607289572178,0.0664246869553109,0.009551803347905619,-0.18676315132631327,-0.4062026963418166,-0.05265754942017953,-0.08954618477736709,0.02375602443964997,0.14953165609750751,0.2475415819427269,0.023377567031852564,-0.06835743208276934,-0.035495943228230686,-0.08783030048677709,0.23824215762398104,0.21541802812829935,0.00027442637975916284
b0652,0.13167243517504712,0.3451075618889954,0.13760521650804058,0.3413318168508459,0.2709591354733698,0.2013789945104847,-0.22875610590593887,-0.21208780671699579,-0.173541300949144,-0.005521608775107545,-0.09346004061519242,-0.3235251060539177,-0.04865205502368575,-0.2838891774679979,-0.25457531579669546,-0.10674407647155881,-0.050228994612952604,-0.02804434213706397
b0653,0.12986576445523035,0.0615300535699328,0.12491778245121843,0.19200670257155217,0.024342402831002197,0.03512114137674249,-0.1396824114128279,-0.05111485575746677,-0.12551633330608336,0.011027639504988862,0.19607054880583608,-0.10594201651646973,-0.19508451504029356,0.013806798296622347,-0.005372381518382596,-0.22960685274051595,-0.1777840987416628,0.08279487622619541
b0654,0.08690298100521598,0.03820435172955694,0.017169855657746425,0.13236689383098543,0.14692065585240144,0.11019306079926139,-0.0822945449508623,-0.12747886693180632,0.06749622349015372,0.21268864637370033,0.37667908623153146,0.08576577736859026,-0.1863354652893534,0.049213105354198206,0.06592180423394112,0.14161748340089275,0.0622584109608848,0.2493386630936536
b0655,-0.14169394767175625,-0.013564304002056105,0.018043117328042868,0.2597843434309173,0.09640091474278556,0.10886917549363595,-0.022535675402748367,0.03367298005031216,0.1260778296982039,0.25129754606794386,0.32357688405848783,0.2155023727538392,0.08597520347930576,-0.009972043420315657,-0.00557079767818891,0.3089643398345814,0.25830497399821084,0.26774892808886186
b0656,0.11415966277095357,-0.05181249518462572,0.1523347203794625,0.11994386037406723,-0.03525642703742449,-0.008762973591263545,-0.05285101635712497,-0.09992400711031024,-0.061906864498353364,-0.13256801994300282,0.03278791429491967,-0.050111887872255956,-0.050676011444042324,-0.11687068218450758,-0.004167010375307534,-0.00366152368443462,-0.045519685235261065,-0.011581154271544492
b0657,-0.008936063810583761,-0.017813547777793204,-0.03632754634362989,0.0607950228643972,0.1742730656312066,0.24428438864680224,-0.04259499144486956,0.0678364080911047,0.03783574128577527,-0.03797824778588321,0.09956807674169621,0.1715914771076843,-0.06591851833127471,0.11436527716028877,-0.007979132268819633,-0.013221262292859137,0.0004517213489965144,0.13332763524670987
b0658,-0.039857078070728136,-0.003619648043514445,0.0865862681258811,0.0643052525504384,0.23429703535460078,0.2893294986736308,-0.014321619542004171,-0.042952090195118586,0.014164167725484234,-0.17404812632315547,-0.10829707101184738,-0.05831662346537314,-0.024205193522552904,-0.07347851396462701,-0.02212549907392969,-0.07083072928861611,-0.04580915119332829,0.047511678430957716
b0659,-0.08738027085524802,0.011152192648185455,-0.11574129215175777,0.12026580203644865,0.0407888667303169,0.12581010454140706,-0.05692421829072636,0.05328012648067304,0.195613462168871,0.1976896345084409,0.09972240655197862,0.13520476251127356,0.08491310402603425,0.05062715789333261,0.12257089975500701,0.07780986120747801,0.19762605326050853,0.25132217677320146
b0660,0.22322993217893483,0.08062702901701257,0.17886347375870404,0.48328827432624255,0.40301746318912723,0.3679117187859413,-0.183105712791801,-0.24526829029370312,-0.05434643186914734,0.1552578929131041,0.058530681143809105,0.05871807498526049,-0.14573356318974362,-0.20297402282679045,-0.12066822632653373,0.2747474204980511,0.11101975054664948,0.18995458781564079
b0661,0.03203363656843816,-0.025265255184683255,-0.08976541094994595,0.23408622812128144,0.28692842532715446,0.42642192913690025,0.03761718928146873,-0.014014567102568876,0.0593944073872974,0.271763114291943,0.2761263941883003,0.11369604149606172,-0.0321072816334258,0.021554086654623994,-0.06156694781028449,0.17180453317700817,0.1730640924950544,0.17979220471090596
b0662,-0.006667757523755924,-0.017775638124652104,-0.13361375450548607,0.02267934765750912,0.03726696723981604,0.008850167394628627,0.09362031712124974,0.03680019461762907,0.02763663841502151,0.18019371387127592,0.2290755916629026,0.2645079978054481,0.17900261156735908,0.09222291908651403,0.21132610658575945,0.24088579712140046,0.27457571285842075,0.26518805241026655
b0674,0.028149415968425906,-0.004290424512141122,0.1324888284272303,1.1018851673477306,0.5753913339308392,0.67216696592621,-0.12730404258723116,-0.023310189696128525,-0.0057335876001491926,1.0050172527406547,1.1546808084691014,0.7998406006531011,-0.014784042226343885,0.01645616541835082,0.022661588383122044,1.0761425920583827,0.9633766514442135,0.8364083153406972
b0675,0.11118059327169583,-0.06200713439640193,-0.10499050732004545,0.15876062504212118,0.07455212346780016,0.1105451764699783,-0.02051179109661927,-0.030494887770419865,0.10682372731179068,0.01417507729936851,0.03914603625733282,0.040303007979781924,0.08251892495625057,-0.00588380563142632,-0.04354150119684164,-0.01446377936377985,0.020819224792255397,0.10506533544070962
b0676,0.0211806401908321,-0.0009339663363148176,-0.06899041651119653,0.05790602559121005,0.2206347258652679,0.09869885588303084,0.015808122323631046,0.03200345513282343,0.0009321652002212133,0.0720905240504397,0.173069110294505,0.24323096447211423,-0.004275069030833301,0.003920928811115054,-0.02638181305968157,-0.05420894366942175,0.11675944730066856,0.11180069535266401
b0677,-0.05472638989888168,-0.15255421649104584,-0.11337456564594373,-0.08499705328969043,-0.13753686917405172,-0.0016501495845435699,0.13613460680187828,0.1401829725112984,0.04433759272269722,0.12515736764434404,0.05180451795089169,0.24321996423585546,0.12823206597920578,0.12210236012272357,0.19281023357371385,0.15064643199615002,0.24635970172630195,0.3195385785286602
b0678,-0.1477845897007244,-0.08872224423667863,0.1227796880894001,0.03013197025201908,0.00027685955051026667,0.007539911486672324,0.06553405561210646,0.005751069986223101,0.042442020249671586,0.06546397318196906,0.29209007682164234,0.18380105055006357,-0.006085095731866552,0.03454596857312264,0.20099599441496618,0.3046891314334861,0.2907372661846832,0.09255088098149145
b0679,-0.006523497711762971,0.2763579019810889,0.19737931545149578,0.1331395687447019,0.01849554358712613,-0.09326534813907994,-0.07688972563128349,-0.24893799467613498,-0.14138599941340058,0.05728150004906318,0.14653255915449304,-0.08672491811507044,-0.24587648750544222,-0.16836949174211213,0.008896231674314414,-0.02921408121209179,-0.039993553095757584,-0.12274312881315375
b0680,0.12168266335620892,0.10643611435656553,0.07608641847929398,0.3533374726659577,0.3765561921971159,0.40299328778245247,-0.1255066228311783,-0.14940045118956657,-0.029298122171324437,0.1173726523366323,0.15503275691132856,0.11654963926404704,-0.04250678530451957,-0.04483621277958072,-0.013124859672004163,0.07049857181615238,0.0015665401926234779,0.10076083819581072
b0681,-0.09469926714294896,-0.2594834130071355,-0.32913574444589844,-0.4523744796179481,-0.06394801163946195,-0.5365187439028396,0.3382924279693842,0.18862152868576954,0.15640446794082963,0.035319491569465455,-0.001916945238956913,0.15702125966664116,0.009318535984603082,0.4606061049924717,0.10914187164313205,-0.05304263109876994,-0.10181798155668709,0.21030957439644404
b0682,-0.47029914710001375,0.03894962756848841,-0.05710723970666409,-0.6840339730008291,-0.8622899073858661,-1.0288823691389388,0.41782916232996303,0.19358322514990967,-0.12295562824168238,0.14239312911571433,-0.5703900342718327,-0.3738229637425339,0.18266878379145668,-0.3881938159496894,-0.29775334670071807,-0.6847602074779142,0.06389080296201488,-0.01149047515681767
b0683,0.04732348704155065,-0.01704019535150536,0.03752829850505002,0.1735895903775191,0.29868609048909356,0.22020063846990645,-0.011117577080574037,-0.028857717300416752,-0.027836295814092082,0.08906934494990182,-0.02153724982311722,-0.14500185711338887,-0.14936726906393538,-0.1228961272242639,-0.011373156496029324,0.3659250330368575,0.10151156771833492,0.17983688297141676
b4637,1.1643866239978973,1.285579254530111,1.0822393858992552,1.2703733204814078,1.6107975505493837,1.370714848951394,-0.8020896216906817,-1.326745900050458,-1.4033697426861256,-0.7703132501057786,-1.055712944693453,-0.972561831600987,-1.04378735683229,-0.9370779202899859,-1.3639479367671683,-0.9174499604217798,-0.842998840923256,-0.6420690560181805
b0684,-0.176056001727817,-0.11638343687281072,-0.06265388238304759,0.16753679007441136,0.20883072949151682,0.27827912507290975,0.03776017901479101,0.12608986695514446,0.19124327501373806,0.44696024061632045,0.35736285699120707,0.3680820065795416,0.17578898626646478,0.1615085600058901,0.27384591795313007,0.39329108594772144,0.48437498393561107,0.4622905659128538
b0685,-0.43857101073435345,-0.3456726062589546,-0.5773335919362914,0.007329529624810149,-0.06463939782155226,0.2744463969491244,0.5805190650428216,0.46140209419308587,0.3196560496936911,0.7644655800064522,0.03646076489781169,0.03448073255846662,0.38913830414926753,0.5121098374703408,0.34244117402719176,0.6484212855704001,0.6886207887885023,0.6967856742377281
b0686,-0.02070074544895828,-0.04333191790637869,-0.020938034472578693,0.38516981093783453,0.3646523061994724,0.4394663206639233,-0.07524119695350695,0.02655142295169899,0.13366047182972274,0.12863198422865363,0.1629257125272634,0.2268710164753216,0.04767365488623376,0.06940461636137218,-0.1536207298472343,0.45028570708661775,0.1667357599147028,0.23963896358341774
b0687,0.014927046892205809,-0.1173993556090629,-0.02440593779026834,0.21714391813991796,0.11254593611074526,0.055565696582847934,0.05069115414291403,0.09739977666033894,-0.02121268429613643,0.18143230913683794,0.20816436325289978,0.19366519261191506,0.06187935563859881,0.07467296474742113,0.03937651147170662,0.23635999640145045,0.18618751753389517,0.16156766362484198
b0688,0.16835455099665086,0.12765122773572113,0.20431796781262168,0.3722567797149887,0.17228991644507818,0.29025982162087605,-0.24030928319071343,-0.20016107398120297,-0.0598533893730826,-0.01651516846756973,0.09336411849189385,-0.04671762526666701,-0.13351254770139054,-0.10828672476791024,-0.13984349560092202,-0.046240366315575265,-0.09805906757486227,-0.02151392181896572
b0689,-0.7064052888755223,-0.23735080802072517,0.18317922516680696,-0.20978756293370404,-0.17967240618003588,-0.27667813386039075,0.3092224926346754,0.29622757285267287,0.15512680624209096,0.28944360647818224,-0.3318818051222876,-0.10216749832863004,-0.10715624165483684,0.0935949240846421,-0.21147707535585392,0.05194832014746309,-0.12785461020737365,-0.34822952664975926
b0691,-0.011442210564095667,-0.34279367337447675,-0.03082541942283412,-0.36064262953591686,-0.5819285796094203,0.04761382901332856,0.17251240793657985,0.26992847964776856,-0.05737958422293987,-0.08844254373895799,0.0722165917483768,0.2657085446141825,-0.15384127043067508,0.391246284982,0.8107895119091062,0.026052727681937116,0.010570196264150011,-0.05708154333401616
b0692,-0.05826447330638018,-0.11027098434376992,-0.17722462419596985,-0.2448187186161035,-0.473982758831236,-0.1868572991154478,0.10885363979812945,0.080864039421777,0.15604240262621216,-0.11617467050795094,0.024752802972767274,0.1994335025117837,0.2687215738272042,0.12656910907350616,0.14472895551381137,-0.01803862343215945,0.022921497859535123,0.1779590065203105
b0693,0.04450538932680326,0.0636041337007538,0.021372700133921896,0.053443012350408825,0.06220854950715715,-0.3091910701742151,-0.17673194758156785,0.16550835932997998,-0.11825863490989152,0.2705200543617501,-0.3883219695492999,-0.061185957530849544,-0.08424781840087858,0.29759019629904504,-0.12944610368117893,0.022757569698855118,0.12066385457478246,0.14464185519402362
b4590,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4908212662500267,0.0,0.0,0.0,0.0,0.0,0.0,0.0
b0694,0.08465169501498426,0.13754631208950574,-0.019038638119232232,0.2857848099310232,0.3682340396468984,0.3134306417362618,0.005827851211920532,-0.12483937249079347,-0.08414784770638928,0.13032454731110832,0.1270500968045738,0.3265246065043721,0.18888691053529882,0.07531871479336871,0.10969147896847975,0.05954064756244293,0.28213114573938736,0.4011702981470213
b0695,0.027270970065589317,-0.02852790337710065,0.030514977700555335,-0.18762642867458368,-0.165816221756808,-0.13661614615457207,0.02022558570254418,-0.010820547727765195,-0.03866308236383187,-0.17385678024729057,-0.19204054594180864,-0.07430310183877165,0.08609182746086752,0.06950686681276519,0.022025972377506697,-0.24629377727998403,-0.174830981662498,-0.16341346337131668
b0696,0.12711590755759516,0.027939068095547803,-0.06039047076979642,-0.24829404003560374,-0.3495191652197924,-0.21170662319556843,-0.18526395239662286,-0.23335488628132772,0.3239543337946076,-0.25852901983225873,-0.3614770698667673,-0.3825960689629895,-0.014364225025008892,0.08102968247256026,0.18359700751982455,-0.34028685095911104,-0.19576283653220816,-0.2319702935340846
b0697,0.114892176903723,0.1528668402837723,0.17274218256419882,-0.025161160693254914,-0.10172632595595976,0.2443686086391086,-0.20119714096942198,-0.22895133283714353,-0.01035272594512815,-0.265597305702181,-0.24143632758227485,-0.009642171329196092,0.16173993050242474,-0.024247377107233348,0.02879292068538053,-0.025928651479566245,-0.12854225414997877,-7.530383202780655e-05
b0698,-0.10993954598845312,0.15016268479430694,-0.12808717106026002,-0.29035186313990935,-0.5463939804964192,-0.1916309512369354,0.24340307968697572,0.23712990887879704,-0.3926689563113659,-0.05924425392351207,-0.4694256428710847,-0.26035239100173024,-0.06792452955082484,-0.11141716573522631,-0.09515867471277151,0.0027328156790833447,0.15119548194233468,-0.13970782677618954
