"","loadings.PC1","loadings.PC2","loadings.PC3","loadings.PC4","loadings.PC5","loadings.PC6","loadings.PC7","loadings.PC8","loadings.PC9","loadings.PC10","loadings.PC11","loadings.PC12","loadings.PC13","loadings.PC14","loadings.PC15","loadings.PC16","loadings.PC17","loadings.PC18"
"b0211",0.00402605135834249,0.0154008036585077,0.0103883974313565,-0.0380245559276137,-0.025645943209615,-0.0137740486741071,0.0113777033252811,-0.013453645927003,-0.0112588032381514,0.0290531026849285,0.0342786756940341,-0.0228966379524322,-0.0147944395214529,-0.00773987175802334,0.007241303846276,-0.00700899039515457,-0.000143825229419142,0.00260073675900931
"b0213",0.0225492288366708,0.00639920962664688,-0.0217856014872463,-0.0087618413001467,0.0177232993758254,0.00348147495453335,0.00211183623828552,0.0108948684172167,-0.0194363508140411,-0.0107472572111012,-0.00282189462553242,-0.00247274129702069,-3.24180208045468e-06,0.0026036245723368,-0.0100013873724653,-0.00323262599771877,0.0203132767249586,-0.00166278181491434
"b0215",0.0188080444285423,-0.0156462151688815,-0.0181426929864198,0.014375181878075,-0.0184427428305756,-0.00725313067082138,0.00531889015189846,-0.00287835600158542,-0.00442219154118116,0.00907015070729785,0.00979738967349615,-0.0280501148322197,0.0147205849984485,-0.00642056414354169,-0.0133788371420087,-0.013022613538298,0.000544613955203627,-0.00174132588020981
"b0217",-0.00738123671477858,-0.0125059887747749,-0.00665260315211428,-0.00511108542049565,-0.00588618058761596,0.0535753898304215,0.0245945935102066,0.0133626016643485,0.00358717364677832,-0.00351445749241986,-0.0259830033675695,0.00586912972941336,-0.0347165220298714,0.0229129401254835,-0.0104391144795051,0.0270084505125215,0.0171277652344309,-0.00291137895715945
"b4586",0.0247915563850951,-0.00417502103875668,-0.00315033310504876,5.19244190540357e-05,0.00891522813878933,-0.00797507055639953,-0.000578823369020855,0.015755149198737,0.0276272073875179,0.00381496053676812,-0.0109009464733906,-0.0061279877019209,-0.0281593558404746,-0.00123248902309835,-0.00321721382612231,0.00288538984745669,-0.00651962456984646,0.000209783697868194
"b0218",0.0138150669784102,0.000643025369350309,0.00853674448464639,0.0240200857006361,0.00359798150304062,0.0190612864306884,-0.0228678274713715,0.00436707533602531,0.0163501597195173,-0.0327460098357956,-0.0280448615120795,-0.00410322259193556,-0.018354226077985,-0.00683658686981283,-0.011399167328814,-0.00993185810435422,0.0571620900898516,0.00180261579539391
"b4503",-0.00693519747388978,0.0064199133147619,-0.00761391773182752,0.0160587918635256,0.0391133164917821,-0.00833048154414701,0.0067100257982628,-0.00949196460495602,0.0514356842519719,0.0290915507892961,0.0206322298599013,-0.0296157431664342,0.00420002501153765,-0.00418075547475126,-0.00693314800650643,0.0208720048286998,-0.0202036587418185,0.00243436069441538
"b0224",0.0131427074299832,-0.0267406290459095,-0.000959625876905187,-0.0103701304323364,0.013027977300172,-0.0127426856964959,-0.00163600310812507,-0.0142202133534468,-0.00356115794427538,-0.0235559381932113,-0.0168413093344201,-0.0059374590931378,0.0129508442622657,0.00576123016792084,0.00282635983415004,-0.000775968603340866,-0.00975313799042511,-0.0041991956977231
"b0225",0.00617532346848495,-0.0155893419769983,-0.0277596961537176,0.0103167484583303,0.00688364901673669,0.000603043832775634,-0.0136304657947065,-0.0111234700402088,0.0170985702384102,0.0193387018686597,-0.00964949938418492,0.0239652754162478,0.0355212164965941,-0.0378708545191352,0.00392493012326303,-0.0261176946109925,-0.0118365578162172,0.000207464802296029
"b0226",0.0250042618205244,-0.0148666380549559,-0.0074187388673622,0.00441801782935075,0.00171801398556858,0.00429541685547868,-0.00446683067576068,-0.00193648698854359,0.00697477104451449,0.00237844051195774,0.00035737826411037,0.00756169845891296,0.00547077265521323,0.00627333927288218,0.00156394868726704,0.0036360975410273,-0.000503289484932082,-0.00113291830366214
"b0228",0.0226567531078907,0.00388312405676498,0.0275932864463063,0.00469204989537629,0.00294265507364322,-0.0119527077670859,-0.0104409489398105,0.00934657279847364,0.00621041010844255,-0.0118288099965586,0.0085108656427113,0.00573234393226221,0.00460146648708189,0.00377917287479704,0.0103222812688707,-0.00524641684136289,0.00795973532980303,0.00209875825063684
"b0229",0.0105103150267841,0.0266703379045825,0.000748716692492012,-0.00292528580030088,-0.00593884091970543,0.0100112168524783,0.013656928665947,0.0177363836853039,0.0309115331762326,-0.00333544791488322,-0.0104054378271071,0.00525184010130002,0.00184185152889596,-0.0274152646289456,0.00812564212322691,0.00579805783601763,0.0164969296728802,-0.000240097997516347
"b0230",0.00817919431128294,0.00149077157379527,-0.0070476127049441,0.00234676981141054,0.0193078917265693,-0.0516107162031627,0.0108164912431621,-0.0251372889610609,0.0282158307714376,0.0108052656053,0.025052405888378,-0.0124476797770497,0.0181579849581755,0.0264422109822449,0.0390271510442579,-0.00302590309722339,0.0138351409445171,-5.90416152589493e-05
"b0233",-0.0137989107873303,-0.0137519498145004,-0.0150458873786656,0.013856253284828,0.0177435875491323,-0.0124990039251773,-0.0118406643164246,0.00421424530286766,0.0268040331739122,-0.00156764143296439,-0.0235514856126235,-0.0129616606772005,0.0289512158487212,0.0335406480978722,0.00611282465717121,0.0209472328642834,-0.0264684776041406,-0.00391405170663534
"b0234",-0.010690905495683,-0.0212464737872914,-0.0264456283301181,0.00716501872262764,0.00382719238284051,-0.00144491332854466,-0.0106140389805609,0.0195023131045065,0.0156898179579432,0.0123324544323359,0.0164672307098366,0.023677332033722,0.00775631201719052,0.0114335979290587,0.00993014962124454,-0.0117114220322137,0.0210881220736093,-0.000931382392431404
"b0237",-0.0127573793824217,-0.0293662931556922,-0.00481902024546147,0.0128693428728329,0.0110342056393963,-0.00142096022970192,-0.00198214878233445,0.00591318083213798,-0.00796806044632636,0.00152681110227737,-0.0115613643113094,0.00551568826099231,-0.00459118716684325,-0.00739473140315119,-0.00168991099101845,0.00503882043134643,-0.00468075637397272,-0.000618022543924866
"b0239",0.00800263673187687,-0.0275716751120805,-0.0121000448687369,-0.0120275419163688,0.0211787170986498,-0.00127304841940881,0.00286676674279753,0.0252581917403712,0.00114851356878042,0.00408965303983364,-0.012151993970323,0.000192393125895777,-0.00554783395492258,-0.00796161916707801,-0.0239238469568157,-0.00417244718133501,-0.00963128161419474,-0.000171465951134462
"b0241",-0.000813395868336799,-0.00412906940510458,0.00427472341341968,0.0180886828133274,-0.0151571640892764,-0.0119565312191098,-0.014751116271585,-0.0105445633788638,-0.0384936115644038,-0.0376111624401393,0.0324161408840542,0.0144136778097541,0.0382539471494805,0.0315763035097912,0.0253410903834839,0.0313123692951288,0.0276386095793798,-0.00136005945984727
"b0242",-0.0203207148737539,0.0116436581206968,-0.0201335002524117,0.0116494304769981,0.024355096460258,-0.0135938406246414,-0.00238539598436036,-0.00100895250870058,-0.01799979545277,0.00167650212500456,-0.0150943393133235,-0.00447495974612589,-0.0133979758028249,-0.00771333689348131,0.008073997356379,0.000907614232618053,0.00919242811637685,-0.000156519103248128
"b0245",0.0164412839328117,0.00788954063730454,-0.000318199093106994,0.0308549430783809,0.00639962261163931,-0.0108301489638875,-0.0143371225667839,0.00626976027566823,0.0335866995349305,-0.0421362758454911,0.00282301207892241,0.00931614606738567,0.00062216181392259,0.0203013446952288,-0.00333360470801215,-0.0188070535076296,0.00131142715179459,0.000630013709329355
"b0246",0.0043981587570404,-0.0112890102900571,0.00945458781956935,-0.0142886416676345,0.00726661644121442,-0.00128147431584338,0.051131048628217,0.0325039883025037,0.0035801135542911,-0.00416045264668524,0.0235785072906673,-0.0028997170329642,0.0528953275303929,0.0143782068930783,0.00727157836549472,-0.019799804828161,0.0111606418546523,-0.00221793609769815
"b0251",0.000942549508720226,-0.0117668288949494,-7.47710176638539e-06,0.000934244195608013,0.0174377093197739,0.00642009295152818,0.00115180296742593,0.00167175673221212,0.0189089830059802,0.0506213967970779,-0.00679641284598843,0.0512607846551571,-0.0245662096990308,0.0469857797028247,-0.0188561143663472,0.0100648607426333,-0.012590657760363,0.000454143933109454
"b0252",-0.018398666846532,0.00122698372957794,-0.000173183075189449,-0.00450018942526701,0.0138928460946138,0.00403656108591641,-0.000188654755548538,0.0414496953706909,-0.0226518003642222,0.0110004890942881,0.0244556481531415,0.00312885355424443,-0.0440884342339884,0.0164136568726817,0.000484787223835372,-0.0199090822071663,-0.00618639456652926,-6.69620128561791e-05
"b0253",-0.00931756965024606,0.0188876016693474,0.0153145213015829,0.0028438828278688,0.01345540429442,0.0214847671203816,0.0435715108452948,-0.000849814529869572,0.0151418238360022,-0.0080092599165467,-0.00733310571229535,0.00381023015623108,-0.034154612628439,-0.0104674433921509,-0.00422591604960754,-0.0149034346517599,0.0222307305016544,0.00431366881168135
"b0258",-0.016478188114545,0.0224020556681298,-0.00204458115854116,0.00217943759314595,-0.00135238289862874,-0.0132885233645722,-0.00887218235853487,0.00396156743841593,-0.00687564057340698,-0.00615786373058357,0.0287967287295124,0.00237397929967067,-0.0172782250938718,0.0194217946960657,0.0264721923227666,0.00966827391273293,-0.0109794422433831,0.0021801439613542
"b0261",-0.0159342533046163,0.00107509669301418,0.0266628150479367,-0.0123289800101253,0.0108097617239952,-0.00284158921036341,0.019068853881965,0.0170488618761617,0.0223132396607139,-0.0261100134892482,0.0242768703806067,-0.00207105136355489,-0.00548780582494022,-0.0130503594293904,0.0242729791799417,-0.0135706171061302,-0.0284552738418685,0.00065282125410713
"b0262",-0.0158059358007166,-0.00541260917507288,-0.0124312891476216,-0.0197638069052525,0.00114333545982994,-0.0244270549162072,0.0104027828964109,-0.0334917264249867,-0.00180876335252981,0.0237370724845815,-0.0165533365688498,-0.0338668355745901,0.0197439937711217,-0.0275689237059548,-0.00771806450885939,0.0188675495752674,0.001170916617238,0.000315534834131089
"b0265",0.00568941961232256,-0.00448945025092364,-0.0191069163320188,0.034265577471631,-0.00135390387117266,0.0280048622823552,-0.0251546420935346,-0.0125965575868141,-0.00700409719042457,-0.032435480144379,-0.0157565063538626,-0.00155245723850523,0.000699093605823431,-0.0264672498776632,-0.0332442679210957,0.0333349232146379,-0.0127870434766899,-0.00372878197256486
"b0267",0.00116119009810765,0.00208920274125288,-0.00339013116080398,-0.0078710339836654,0.0179692995004541,-0.0270189344938541,-0.00181056462170006,0.0173129539829319,0.0428112124495036,-0.00567762351529306,0.0358467166756443,-0.0182686552441959,-0.0110195650492357,-0.0148223702529527,0.0304205739773525,-0.065318369553095,-0.00993136390633487,0.0050039656539878
"b0269",-0.0215735569667416,-0.00116473562728369,0.0203933266501568,0.00613232068900108,0.022134846127707,0.011508289865909,0.0179169891772533,0.00847118943239643,0.022775066320608,0.0131166927326991,0.0162248036705808,-0.00954664432674674,0.0115274871296929,-0.00410215223770262,-0.00315332703322666,0.0112840794262839,-0.0026492957244326,0.000251863115941483
"b0270",-0.02386891765257,0.0107272117166198,0.00208544878065317,0.00513448641192501,0.0133167795716167,-0.0160953257968246,-0.0139434152663268,0.00809565911017721,0.0206886037983279,-0.0123752111765718,-0.00575671481635239,-0.00202980813817875,-0.0159670940917339,0.0014670698818361,0.011933473466406,-0.00320134457447562,-0.00320204578155261,0.00277229226739925
"b0273",-0.0229839252501547,-0.00560975601332627,-0.0216612200198046,-0.0236268508690148,-0.0115806977757231,0.00389858141604493,0.00453198501117074,-0.00387418312469667,0.00822473776695893,-0.0030920010938826,0.00374461017132929,0.00762288314645206,0.00111830003788754,0.000493054111935726,-0.00057118944674466,0.00525671289300892,-0.00547301789666203,-0.000399555342541543
"b0278",0.00457725353991506,-0.0218178242751699,0.015026234321032,0.00824149396075189,0.00534784462699258,-0.00935498329001309,0.0213577546255223,0.0138890466658351,0.038145760396482,0.0203053935796406,-0.00356070145927028,-0.00551237140502759,-0.00940967064929302,-0.0457367143407526,-0.00811213676749582,-0.000389217302274981,0.0137093735649429,0.00115782189779237
"b0280",0.0259979040793948,0.00394239397258585,-0.00788089550364711,-0.0122747996707948,0.0123394350019354,0.0111002667879431,0.00715849104710894,0.0143073192497806,0.00295009343642382,-0.00571209884292035,-0.00331438053438593,-0.00697710306505269,0.00650308979116024,0.0105928346229608,0.00435855727652643,-0.00286327670257081,0.00697835903331485,-0.00118517484532599
"b0281",-0.0139468063388602,-0.0154199120480217,-0.0230214738753449,0.0200567404101352,-0.0106304743672319,-0.0154740306612087,-0.0193400765483772,-0.00960255511992569,-0.0120201588482796,-0.000682507496337845,-0.0195852851284167,-0.0149217419509239,0.0113287584260196,0.0355904795638831,-0.00022090953155938,-0.00912776602309503,0.00581216731175801,0.00120222807579501
"b0282",0.0115671482465492,0.0187267425152188,-0.0265039873991031,-0.0145421496573815,0.00524875543372242,0.0126380816709775,-0.00634226925013852,0.00781938266832673,0.0177043873229616,-0.00557854730276137,0.02642579496787,0.0120614866449647,0.0202159283542659,0.00362448206633252,-0.00390331939155673,-0.00642676601121465,0.0315975369393869,0.000314475728687641
"b0284",-0.0087203870408929,0.0307271213683162,-0.00588470156321891,-0.00143399255909248,0.00315792018776822,-0.00388498709336469,-0.00181475083370603,-0.0307452429861954,0.00249539817213907,0.000900086899675753,0.00804391066884619,0.0025891347412649,0.00372742361364055,-0.00460298213599076,-0.00786553889357704,-0.000787476833307917,-0.00741913828089769,-0.000528056745781096
"b0285",-0.0181197826215573,0.0236895050197727,-0.00244505038229872,-0.00411829478514198,0.00635638764447192,0.0103451557377641,0.00624327575520537,0.01105523220504,0.0250111189744563,-0.00957073325697223,6.66106834235867e-05,-0.00612618148511339,-0.00472922916308166,-0.000116860140440204,0.000407915968591112,0.0113610118677316,0.0056946443164411,0.000310385064958636
"b0286",-0.0029202279360308,0.0264144958742699,-0.0140714152929446,0.0204111353411581,0.0146679026355486,0.00430288766632392,-0.0153684751812334,0.0044062709306047,-0.00792970017196602,0.0262815546438331,-0.0118837333700145,0.0022589240514195,-0.014242014329159,0.00803812811482827,0.00787033184130879,0.0251252191487922,-0.0220292719591604,-0.00187608299144349
"b0290",-0.0102285206335722,0.0122143658251386,-0.00559418889213213,0.0182819449405412,-0.0193009871404131,-0.0221536192508606,-0.0162503895235112,0.0449196135095098,0.00787946736291661,-0.0285785942633594,0.0357036763976368,0.0242402551776836,0.00567934785744168,-0.00890220605318169,-0.0124609903207956,0.00970651636059792,-0.00383937169779094,0.00266969040362987
"b0291",-0.000322154323641333,0.019940704744307,-0.00464138427986302,-0.00597653327963214,0.00170744494943238,0.0114542399769797,0.0114012679955276,0.0321201399830964,-0.0061842406393234,0.0276021652220031,-0.0189097279353071,0.0386182904560244,0.0132024048443029,-0.0268841805931828,-0.0121892494813475,0.0182567921528968,-0.0448298019523148,-0.00119805700334435
"b0292",-0.0132587152876326,-0.00587188046940835,-0.00136393168155393,-0.0273944578094642,-0.00731857538355719,0.0184880303488475,-0.0368903526759774,0.00961167030971984,0.0156596262715415,-0.00197378847056159,0.0119235011487493,0.0151087297732353,0.00315775299938436,-0.0547930467871483,0.0239226062469457,-0.00262999617768545,-0.0115324613088757,0.00242223099369123
"b0295",-0.00288640337442911,0.00859485408251289,0.00558161333690571,-0.00160281423121429,0.0383838822295643,0.00940095429500989,-0.00618860066829304,0.029350928046479,-0.0395388024207108,-0.0111910642180565,0.0120908025797557,-0.000152959475329838,0.00121201826489734,-0.0404800812168566,0.00705886719634818,-0.0391628223566674,-0.0381375081196216,0.00234187307631365
"b4506",0.0111362504228228,0.00252206411048823,-0.0109237632882754,-0.0213124575949608,-0.0128392022267929,0.0349638920965082,-0.0229794543473893,0.0178414927571128,0.0471139861131785,0.0188347626040127,-0.0234428617427305,-0.00177422050642918,-0.0167814831182865,-0.0180128301677656,-0.020454553214805,-0.00450387923825632,-0.0109687600379436,-0.000267255964865687
