"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"b1118",1575.83633883779,-0.0748903545968812,0.0385092418623835,-1.94473718450519,0.0518066177349853,0.157234975578153
"b1119",1630.49555339776,-0.101076451934188,0.0452696028023172,-2.23276648517479,0.0255643474948522,0.0930792967457052
"b1120",1068.19502573583,-0.0259176051533403,0.12106421395068,-0.214081472200354,0.830483523904688,0.928216523101319
"b1121",13.3667156228355,-0.242478892829951,0.273646192032791,-0.886103661917191,0.375561669943618,0.60714829845473
"b1122",19.505572209072,-0.209127444866422,0.276236798625503,-0.75705860300654,0.44901475379217,0.667821036706744
"b1123",2696.82376610338,0.211767627427462,0.0649302900597276,3.26146128767734,0.0011083956603169,0.00754289550834313
"b1124",466.626749267393,0.116701972237219,0.0688133762825597,1.69591987113117,0.0899010559042851,0.232757528300135
"b1125",571.137094502109,0.225996384603458,0.0653006965671453,3.4608571804602,0.000538458395042503,0.00403407208394005
"b1126",1561.31419695011,0.145913456356424,0.126025587545244,1.15780818164438,0.246942323805988,0.468638148053536
"b1127",1386.56076840568,-0.0336685743353712,0.0564349735655451,-0.596590592822154,0.550780753435907,0.746696387119078
"b1128",4430.52227983389,0.0771641773402935,0.0488447541461447,1.57978433281528,0.114156264746798,0.276609410732627
"b1129",1844.74645823396,0.175782366234997,0.0627149352212146,2.80287886154963,0.00506486893812432,0.0265905619251527
"b1130",2519.13255596586,0.19193957214147,0.0725321499055814,2.6462688944327,0.00813850946167574,0.0386300483352143
"b1131",4015.15130825034,0.366923093138836,0.108943373332405,3.36801663024781,0.000757110290927337,0.00541835557603419
"b1132",1855.3390275024,0.209448916143501,0.0980647299973893,2.13582310530073,0.0326938350890988,0.112533912500391
"b1133",4279.60390634705,0.213995170599579,0.0600132262921528,3.56580013808657,0.000362747747601526,0.00289501945206746
"b1134",312.542605293156,0.168423827746178,0.130913015339505,1.2865323383576,0.198257340293508,0.409188437808772
"b1135",382.307116835728,0.245239478020472,0.103298243753001,2.37409145703261,0.0175921924091965,0.0692692576112112
"b1136",45624.0035552425,0.181577329274728,0.171966217573059,1.05588953363811,0.29101868642359,0.519514142017647
"b1137",104.849542088494,-0.224113013746796,0.165111325299322,-1.3573448904278,0.174671650017492,0.377486861108488
"b1138",257.996759351863,-0.102348970720262,0.36166892716666,-0.282990777012753,0.777183907030957,0.898664725431422
"b1139",684.170384585025,-0.182760705798421,0.152200134845906,-1.20079200970128,0.229831892121141,0.451626184990408
"b1140",93.1916650435749,0.108065989795893,0.107135840169019,1.00868196511464,0.313127183766839,0.543961762448466
"b1141",26.7700495363452,-0.0824496211010501,0.210592767580825,-0.391512120991554,0.69541873100509,0.84696868292887
"b1142",23.7682874338722,-0.171567130869804,0.230270547142144,-0.745067630224966,0.456230836408764,0.672261933107212
"b1143",418.956964471773,0.0351312879119582,0.1238558362237,0.28364660869518,0.77668121482593,0.898664725431422
"b1144",60.0462407673557,0.14566740053936,0.145335735990038,1.00228205779578,0.316207385637525,0.547373151324242
"b1145",544.01923850977,0.0587549407792447,0.110542177102244,0.531516045001542,0.595061225639415,0.779982048150549
"b1146",18.0264343923635,-0.104423952668258,0.313526413654799,-0.333062696220649,0.739086957389289,0.874786099864693
"b1147",16.0270711853054,0.0414587386925216,0.335393400998969,0.123612267173525,0.901622279185018,0.958637637235778
"b1148",13.8713041846868,0.166869265732955,0.275259348571951,0.606225607227057,0.544364950703615,0.741681011888381
"b1149",5.26110106517347,0.513465925987872,0.658866720519713,0.779316832974733,0.435793101281278,0.657220626066639
"b4692",0,NA,NA,NA,NA,NA
"b4693",0,NA,NA,NA,NA,NA
"b1150",2.22601511897837,0.822453142228011,0.66080957366918,1.2446144471868,0.213273507234878,NA
"b1151",15.1439889820025,-0.237715268135072,0.260826709716579,-0.911391584065069,0.362089086345552,0.594146180357066
"b1152",20.2892702977467,-0.269464903466956,0.227212265807573,-1.18596107700967,0.235637671080388,0.456561713118478
"b1153",6.96802726113691,-0.0530604722979393,0.379136602334196,-0.139950803935222,0.888698860504095,0.952864843211972
"b1154",9.85711503615073,0.498910869598702,0.42186802769578,1.18262308789724,0.236958558144932,0.45789579483309
"b1155",15.3964104149236,0.100686315855504,0.265828424303683,0.378764295500919,0.704862903349916,0.852998887740947
"b1156",18.3737987069871,0.504772673353252,0.228026459309032,2.21365833983837,0.0268522908049254,0.0967520148759789
"b1157",6.48813005119908,-0.0257053501808878,0.400409401989969,-0.064197668818805,0.948812833580994,0.978873214352594
"b1158",6.21923208083868,-0.585695619334741,0.401644287319686,-1.45824461551114,0.144773130145653,0.329303432793013
"b1159",116.274222420419,0.303961454380257,0.114590796621617,2.65258173729213,0.00798787851598658,0.0380889895292112
"b4519",6.1922266147288,-0.201145481864152,0.425044985603749,-0.473233395703841,0.636046674359294,0.811200299160872
"b1160",2.60128089005343,-1.16111924311246,1.0029578793224,-1.15769492124327,0.246988557272642,NA
"b4738",0,NA,NA,NA,NA,NA
"b4739",0,NA,NA,NA,NA,NA
"b1161",7.58538630198099,0.673077099580049,0.475453042632113,1.41565420604712,0.156876772267669,0.349193586236064
"b1162",1600.57863002891,0.0504805945163092,0.0496853936583355,1.01600472089327,0.309627138469869,0.540557215086734
"b1163",1515.55052391059,-0.101095350954897,0.060360048979659,-1.67487191716768,0.0939593646332012,0.239829980444967
"b1164",78.7354052177933,0.437991222306673,0.187517891100709,2.33573031210896,0.0195053016349338,0.075223748868472
"b1165",34.7959968740526,0.4870411871824,0.202173609688605,2.40902454050536,0.015995222394499,0.0640638365335362
"b1166",23.9423516583763,0.538417637914714,0.252952384410865,2.12853355452137,0.0332928709625043,0.113841905807642
"b1167",12.4977127513424,0.563752497009674,0.3791401131576,1.4869239034471,0.137034910220868,0.316550642610204
"b1168",22.866910098205,-0.577355741581751,0.21913367134991,-2.63471942958431,0.00842068560892645,0.0394737438127578
"b4520",5.12022864761548,-0.190110978640689,0.510607335753456,-0.372323242007794,0.709652195931598,0.854542088237355
"b4491",188.857249206007,-0.128507382816391,0.110376145824097,-1.16426771252902,0.244315536896753,0.465565537312878
"b1171",49.3220298631232,-0.35719919774625,0.1579071962009,-2.26208308639587,0.0236922703825284,0.0877225825917658
"b1172",11.0535119796608,-0.733362253241461,0.339373805938996,-2.16092768624956,0.0307009258458465,0.107182577386255
"b4593",0.709163756492094,-0.0583028768548116,1.26447346271398,-0.0461084226549717,0.963223832842101,NA
"b4594",1.79024711873635,0.620459969954103,0.82627244531776,0.750914511878092,0.452704106158153,NA
"b4521",29.9401382285464,-0.246397475092677,0.218499215830311,-1.12768127865517,0.259454546894215,0.483338712359384
"b1174",872.581378075915,0.185894059466343,0.105534024374999,1.76146091809971,0.0781604221973042,0.211445045866227
"b1175",4038.05847801438,0.0974245584982841,0.0405466847159496,2.40277495387831,0.016271197384022,0.0646803429471927
"b1176",3609.18264469098,0.0957714130911602,0.0607516290724758,1.5764418922315,0.114924000326058,0.278145514176805
"b1177",484.484666277928,0.00499208613487375,0.135330244741658,0.0368881778378775,0.970574166051726,0.985982009998501
"b1178",157.551312567751,0.0488461750388635,0.0932712400234349,0.523700285603479,0.60048701695595,0.783440544870675
"b1179",696.593333159007,0.0445645547269802,0.118343303745482,0.376570142260218,0.706493080053464,0.85354565553829
"b1180",958.165684227401,0.145801891434651,0.167188646401438,0.872080099772834,0.383164681630636,0.612287020803058
"b1181",723.13598334393,-0.225952338771416,0.131351069138914,-1.72021697465175,0.0853930086003072,0.225437542704811
"b1182",44.7419302197703,-0.525642780262921,0.180019135187781,-2.91992726059158,0.00350113095077229,0.0194621691087048
"b1183",107.424498619846,-0.0607207044100417,0.111829305541851,-0.542976674278975,0.587145862681071,0.774295114820138
"b1184",175.644032101292,-0.0395821044694051,0.109213895611013,-0.362427365565136,0.71703269278183,0.859447084631551
"b1185",689.353108795442,0.137803729987561,0.200421682805083,0.687568969878273,0.491724254417813,0.700201866393585
"b1186",1622.63884384582,0.108229923616068,0.0807218630590542,1.34077583834864,0.179993243131152,0.385580579566888
"b1187",1701.63730342813,0.227184046899049,0.165192408125351,1.37526929643557,0.169047971657827,0.368011238823689
"b1188",2374.15803504486,-0.0288412122341122,0.0998334816674777,-0.28889318245131,0.772663121016041,0.897913151812381
"b1189",12036.3850316836,0.277146867156414,0.0979244027991584,2.83021248263151,0.0046517099587299,0.0247654417521113
"b1190",4959.65403620163,0.220506969858393,0.0758489145619859,2.90718688766717,0.00364695242341541,0.0201917818596022
"b4740",80.1929000230629,0.190460469628864,0.131889068049134,1.44409595462385,0.148711985870817,0.336239498233201
"b1191",816.530465651397,0.275808528086227,0.0560993369975413,4.9164311531581,8.81361735795042e-07,1.42595412351587e-05
"b1192",563.921809807578,-0.0465343282510827,0.0662585673837116,-0.702314132172473,0.482483281885576,0.693278725862599
"b1193",358.139925689215,-0.0534468756637491,0.0723618205160599,-0.738606011880078,0.460146272584741,0.676417691096592
"b1194",30.0984130084105,-0.585478864797637,0.196489809434077,-2.97969073553439,0.00288539532840623,0.016663158021546
"b1195",114.913999710305,-0.568963884013118,0.167550590606516,-3.39577367023014,0.000684349221933515,0.00497469242097824
"b1196",33.1761572472352,-0.154733307441095,0.194565263072948,-0.795277147612322,0.426452303698941,0.650711441754201
"b1197",1018.50242001859,-0.188311225548488,0.107472005673345,-1.75218862222456,0.0797413794206673,0.214425986645791
"b1198",3062.54134844617,2.7558687030057,0.071733715171431,38.4180395009467,0,0
"b1199",1350.45640170959,2.66702636018027,0.145290212940276,18.3565451946622,2.92642838420482e-75,3.04202230538091e-72
"b1200",3360.02067713335,2.88634980661326,0.139993314715326,20.6177688733394,1.90126358153491e-94,2.63515132400739e-91
"b1201",276.156813950075,0.011431184576442,0.0802019820817031,0.142529951002917,0.886661423384796,0.952153460339355
"b1202",525.079962842757,0.13571129431394,0.0703891813396892,1.92801353462281,0.0538534427098096,0.161340641082259
"b1203",1249.07785027796,0.0557439458388848,0.128332144330531,0.434372433576042,0.664018012343922,0.828876281995205
"b1204",595.868469919581,-0.103336084291687,0.0806729065906953,-1.28092675296771,0.200219394942041,0.412296147173925
"b1205",8109.59161795008,-0.183088884309944,0.212025331743578,-0.863523630899779,0.387849632578456,0.615852318059679
"b1206",673.34157669281,0.0588762994881417,0.0621657481873395,0.947085834320133,0.343595042458929,0.578065487978942
"b1207",7452.46182275424,-0.0441216915262774,0.0684312919921446,-0.64475900193938,0.51908337407456,0.720410103271702
"b1208",5200.09020713875,-0.0292704714173718,0.15031577062011,-0.194726549959595,0.845607025899472,0.934154526807124
"b1209",1286.96671928585,0.180114090314281,0.0621388005098468,2.89857687687002,0.00374860397738418,0.020672009732047
"b1210",1612.2424557959,0.345678604614939,0.0444595755051649,7.77512157251212,7.53749816361118e-15,4.54216193685439e-13
"b1211",823.834581615988,0.432879740738077,0.132361328558472,3.27043967790673,0.00107380441169117,0.00734355056548009
"b1212",313.260862946616,0.491332422763524,0.0901040341856449,5.45294588865147,4.95421482599272e-08,1.02998126232389e-06
"b1213",280.945573711386,0.145549376687989,0.158979981889089,0.91552014887969,0.359918629737628,0.592186758086632
"b1214",1799.4043544068,0.187401473386253,0.0433917264055489,4.31882962283539,1.56858813664405e-05,0.000187784351720546
"b1215",4169.73406471074,0.257904977185811,0.0329206909835047,7.8341301315649,4.72099634462734e-15,3.01998504630161e-13
"b4419",4.17759370550462,-0.230105525928151,0.4684486184325,-0.491207609274459,0.623279617618602,0.802600387134762
"b4421",1.30004667294873,-0.47329529638548,0.830016267937775,-0.570224120499964,0.568525698381759,NA
"b4423",3.56293049867264,-0.372593579708352,0.610659745127889,-0.610149240523986,0.541762950761399,NA
"b1216",1078.82642779942,0.27832833491342,0.0612264990141501,4.5458802870485,5.4706125223533e-06,7.361426170856e-05
"b1217",105.663160128315,-0.472479318754476,0.109905759266238,-4.29894959016598,1.71609495302216e-05,0.000202139456506123
"b1218",1259.88602617238,-0.0283657001283759,0.109114424787803,-0.259962880100767,0.794892406790245,0.907762325579192
"b1219",1625.53854669449,-0.125077149892268,0.148678613107341,-0.841258519152084,0.40020312344916,0.627231280550926
"b1220",536.690278578231,0.256030791213383,0.0534390416491738,4.79108126403576,1.65884917930703e-06,2.53584370866126e-05
"b1221",604.624947249981,0.00529226173598507,0.0724297121114348,0.0730675517230112,0.941752362589249,0.976157692297665
"b1222",786.686732333686,-0.0489363050557169,0.0463795857873507,-1.05512596166962,0.291367719861749,0.519514142017647
"b1223",40.1139528587542,0.190939410648467,0.161667640229988,1.18106140707464,0.237578329798371,0.458612207660923
"b1224",262.609147106107,0.156615713385247,0.113359994153546,1.38157834741161,0.167101206135466,0.365111305891366
"b1225",173.64755006416,0.0849089896514555,0.0887790601181584,0.956407845931776,0.338866222335286,0.574166973296707
"b1226",69.3116748601819,-0.00815283387485329,0.148437294532737,-0.0549244305517523,0.956198668487129,0.981035462971316
"b1227",73.1418340572352,-0.0632332058635096,0.151330625715286,-0.41784804341242,0.676058221956001,0.836622049670551
"b1228",2.31791272421646,0.256338457665383,0.730780620668266,0.350773474850733,0.72575829832929,NA
"b1229",1.7544681837492,0.526401010720328,0.778090426088258,0.676529350665239,0.498704617631295,NA
"b1232",1460.69023935071,0.358754104611387,0.0503255516067515,7.12866711158427,1.01345504247637e-12,4.68216229624081e-11
"b1233",1012.52868545269,0.263948437088735,0.166824139397025,1.58219570646526,0.11360490023689,0.275916574290298
"b1234",982.147491319571,-0.0223165839000626,0.10698636341954,-0.208592788714105,0.834766140519763,0.929803807200958
"b1235",1391.21458577861,-0.0706178684932516,0.0485075819749078,-1.45581093961313,0.145444890768286,0.330109091601819
"b1236",2233.53014099009,0.0868949240150832,0.0528754666812864,1.64338831350375,0.100302616513954,0.250982437106478
"b1237",9186.02649339972,0.153318111597573,0.0979896604030899,1.56463560509225,0.117668375381334,0.282322622524861
"b1238",444.985276873668,0.30495893840595,0.0656910373740617,4.64232185388451,3.44515643767004e-06,4.8724355332762e-05
"b4573",115.119619717019,-0.16746181186638,0.111442903791891,-1.50266913521115,0.132924385640761,0.308770723739823
"b1241",28729.5832404261,0.0999869929215952,0.0742756295782624,1.34616149993372,0.178250438368991,0.382635685461159
"b1242",334.801641181644,-0.00662024043252616,0.150435024446409,-0.0440073078519327,0.964898578689112,0.984068749126644
"b4711",0,NA,NA,NA,NA,NA
"b1243",18556.8459326337,0.241607097065291,0.148131539368235,1.63103075884932,0.102883829391523,0.25570290652119
"b1244",1840.3482217862,0.485301874749006,0.0817302666364774,5.93784768753475,2.88788141473607e-09,7.50488182654537e-08
"b1245",1553.41468453407,0.412577945961665,0.141660236285311,2.91244711134543,0.00358608923088285,0.0199078224592936
"b1246",1989.79308485509,0.295841741397059,0.0961176817811375,3.07791174230251,0.00208456642830093,0.0126719696036188
"b1247",2491.48129482688,0.295168908257869,0.0542381166812634,5.44209361089109,5.26579895519343e-08,1.08931303759673e-06
"b1248",435.00193104741,-0.223835844344805,0.0765472552574805,-2.92415245447916,0.00345395537862093,0.0192885985253657
